项目名称	年度	奖项	颁奖时间	颁奖单位
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段二	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段二	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城市政工程项目【道路（含综合管沟）、桥梁、排水工程】标段二	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市市政建材职业学校-图书馆、实训楼工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州恒满房产投资顾问公司商务、办公楼工程施工	2006	广州市优良样板工程	2007-02-28	广州市建设委员会
广州恒满房产投资顾问公司商务、办公楼工程施工	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
康王路下穿流花湖隧道工程土建2标	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-12-01	广东省建筑安全协会
永和九岭路道路、永和黄旗山路（北段）道路工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
迎亚运环境综合整治工程（荔湾区部分）-荔湾路、站前路立面整饰工程施工专业承包【标段1】	2012	广州市建筑装饰优质工程奖	2012-06-30	广州市建筑装饰行业协会
广州南沙开发区广隆安置区工程（一标）E-1～4工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广东省人口和计划生育委员会广东省计生宣教信息综合楼工程施工	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
广州市天河城西塔楼B段装修工程	2012	广东省优秀建筑装饰工程奖	2012-11-05	广东省建筑业协会建筑装饰分会
赤岗桥西新-4、5栋(住宅楼工程2幢)	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
赤岗桥西新-4、5栋(住宅楼工程2幢)	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广东省电力设计研究院科学城办公基地室外环艺工程	2009	广州市优良样板工程	2009-07-30	广州市建筑业联合会
南洲路公交枢纽站大楼	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
中山大学科技综合楼（二期）工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州市市政园林局广州市仑头-生物岛隧道岸上段土建工程施工B标	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州市天河体育中心总平面亚运改造工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广东省土壤科学博物馆主体大楼工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	广州地区建设工程质量“五羊杯”	2009-07-31	广州市建筑业联合会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广交会琶洲展馆二期桩基础、基坑支护、地下停车场工程施工	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广州亚运城主媒体中心工程	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
火葬场整体改造骨灰楼A栋工程施工总承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
火葬场整体改造骨灰楼A栋工程施工总承包	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
火葬场整体改造骨灰楼A栋工程施工总承包	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
火葬场整体改造骨灰楼A栋工程施工总承包	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
火葬场整体改造骨灰楼A栋工程施工总承包	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
广州市前进路小学教学楼工程	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建设委员会
广州医学院第一附属医院改造（三期）工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市第二少年宫土建工程施工	2007	广东省建设工程优质奖（原省优良样板工程）	2007-12-20	广东省建筑业联合会
广州市第二少年宫土建工程施工	2006	广州地区建设工程质量“五羊杯”	2007-03-31	广州市建筑业联合会
广州市第二少年宫土建工程施工	2006	广州市优良样板工程	2007-03-31	广州市建筑业联合会
会议厅工程1橦（自编珠岛09号工程）	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
箭牌糖果（中国）有限公司永和工厂一期项目	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
商业、住宅楼工程4幢（自编A1、A2、A3、A4栋）、幼儿园工程1幢（自编C1）、商业楼工程2幢（自编D1、D2栋）（自命名：世纪云顶雅苑）	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
国航广州过夜基地	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段工程	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
芳村花园二期工程施工总承包及总承包管理配合服务第八标段工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
市政建材职业学校图书馆、实训楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
京信公司物流仓、生产楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
保税物流园区轻工业综合区仓库建设工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
日立电梯（中国）有限公司电子厂房	2011	广州市安全文明施工样板工地（市双优）	2012-04-02	广州市城乡建设委员会
医学科研楼1幢（国家中医临床研究基地省中医科学研修教学科研综合大楼）施工总承包工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州市轨道交通三号线北延段3标施工区间段[同和-永泰站盾构区间]土建工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
疏附县商贸园区市政基础设施工程（BT项目）	2013	广州市优良样板工程	2013-08-31	广州市建筑业联合会
龙津华府（一、二期）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
龙塘北路工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
从化市吕田镇对口帮扶开发工程（公租房、综合服务中心、文化体育活动中心）施工总承包	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
广州市兴丰生活垃圾卫生填埋场	2008	中国土木工程詹天佑奖	2008-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
广州市兴丰生活垃圾卫生填埋场	2005	全国市政金杯示范工程	2005-12-30	中国市政工程协会
广州市兴丰生活垃圾卫生填埋场	2007	国家优质工程（金质奖）	2007-12-04	国家工程建设质量奖审定委员会
中山大学附属第一医院学生公寓	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广交会琶洲展馆配套设施项目室外配套工程（过街步行平台）	2010	全国市政金杯示范工程	2010-12-31	中国市政工程协会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J31工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州南沙开发区龙穴大道（港区段）工程施工NA6.8标段	2010	广州市市政优良样板工程	2010-12-23	广州市市政工程协会
住宅商务楼工程壹幢(好世界公寓)	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
增城市荔城街市政道路综合改造工程（标段一）施工总承包	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市城乡建设委员会
增城市荔城街市政道路综合改造工程（标段一）施工总承包	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
远安路社区环境综合整治工程（景观工程）施工专业承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州国泰宾馆改造装修工程施工专业承包	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州体育学院图书馆及科研楼工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州体育学院图书馆及科研楼工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2010	广东省建设工程优质奖（原省优良样板工程）	2010-08-04	广东省建筑业协会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2006	广州市安全文明施工样板工地（市双优）	2007-03-31	广州市建设委员会
广州大学城建设项目房建九标（广东药学院）学术交流中心楼	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
猎德村旧村改造村民复建安置房工程施工总承包[标段6]	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-09-30	广东省建筑安全协会
猎德村旧村改造村民复建安置房工程施工总承包[标段6]	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
天平水果食杂批发市场工程施工总承包	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运建设项目南沙体育馆幕墙工程、金属屋面工程	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
脑科中心一幢（广州医学院第二附属医院脑科教学综合楼）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州市笔村立交土建工程	2009	全国市政金杯示范工程	2009-12-31	中国市政工程协会
商业办公住宅楼(珠江新城E1-1)工程	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
商业办公住宅楼(珠江新城E1-1)工程	2006	广州地区建设工程质量“五羊杯”	2006-10-31	广州市建设委员会广州市建筑业联合会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
5层设计骨灰楼工程1幢（自编骨灰楼A栋）	2012	广州地区建设工程质量“五羊杯”	2012-06-30	广州市建筑业联合会
海逸豪苑商住楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
公交枢纽站大楼1幢工程	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
公交枢纽站大楼1幢工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州亚运城运动员村四区装饰装修十一段（8-14栋）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州大学城建设项目广东工业大学体育场看台	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程；二、单层宗祠复建工程5幢（猎德村旧村改造村民复建安置房工程施工总承包[标段6]（自编V区）	2012	广州地区建设工程质量“五羊杯”	2012-06-29	广州市建筑业联合会
10幢33层、2幢32层、1幢27层、3幢26层村民住宅楼及会所工程；二、单层宗祠复建工程5幢（猎德村旧村改造村民复建安置房工程施工总承包[标段6]（自编V区）	2012	广州市优良样板工程	2012-06-29	广州市建筑业联合会
广州白云国际机场联邦快递亚太转运中心场所区分拣大楼	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广州白云国际机场联邦快递亚太转运中心场所区分拣大楼	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州甘蔗糖业研究所办公、科研楼1幢	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州甘蔗糖业研究所办公、科研楼1幢	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）2幢42层（自编A-3、A-4栋）商业、住宅楼工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
珠江新城E3-1地块2幢45层（自编A-1、A-2栋）2幢42层（自编A-3、A-4栋）商业、住宅楼工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
天骏花园M1-E(A)商住楼	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州大学城建设项目广东工业大学多功能体育馆	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广东省城建技校新校区生活综合楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州大学城建设项目广东工业大学体育场看台	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
环市路（含南岸路、黄沙大道、广佛放射线）两侧整治（荔湾段）增补工程【标段3】	2013	广州市建筑装饰优质工程奖	2013-08-23	广州市建筑装饰行业协会
广州亚运城主媒体中心工程施工总承包［标段三］	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
广州亚运城主媒体中心工程施工总承包［标段三］	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州亚运城主媒体中心工程施工总承包［标段三］	2010	广东省建筑业新技术应用示范工程执行单位	2010-05-17	广东省住房和城乡建设厅
广州亚运城主媒体中心工程施工总承包［标段三］	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
商业、办公、住宅楼工程1幢（洪德大厦）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
商业、办公、住宅楼工程1幢（洪德大厦）	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城市建设委员会
石牌经济适用房	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
猎德村旧村改造配套建设九年义务教育学校和幼儿园工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
商业、住宅楼工程19幢（自编B区）（芳村花园二期工程施工总承包第二标段）	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
怡和苑1-4栋商业住宅楼	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
维多利广场塔楼工程	2010	中国土木工程詹天佑奖	2010-01-31	中国土木工程学会、詹天佑土木工程科技发展基金会
维多利广场塔楼工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
维多利广场塔楼工程	2008	广州地区建设工程质量“五羊杯”	2008-07-31	广州市建筑业联合会
广州轨道交通三号线北延线龙归-人和区间工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市国营新塘农工商联合公司职工住宅楼（二期）C、D栋工程	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广东科学中心主楼（室外配套设施工程）	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
增江大道二期（广汕公路至光明东路）道路综合改造工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
猎德村旧村改造配套建设九年义务教育学校和幼儿园工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州中机实业有限公司科学城生产基地施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
赛时广州亚运城媒体村北区(自编北区N1-N8栋)18栋住宅楼(赛后住宅楼)工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
海珠体育中心工程施工一标段	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
海珠体育中心工程施工一标段	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
海珠体育中心工程施工一标段	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东移动清河东省级通信枢纽楼	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
中国出口商品交易会琶洲展馆二期工程	2009	广州地区建设工程质量“五羊杯”	2009-07-31	广州市建筑业联合会
中国出口商品交易会琶洲展馆二期工程	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
中国出口商品交易会琶洲展馆二期工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
30层（部分2、29）设计商业、办公楼工程1栋项目	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-30	广东省建筑安全协会
萝岗区行政办公用房及人防工程一期二标	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
中山八路党恩新街新社区	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
商业、办公楼工程1栋、2栋（自编A2栋、B1、B2栋）	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-26	广东省建筑安全协会
亚运城沙滩排球场消防站工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州市从化温泉开发建设项目度假区3#道路工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市从化温泉开发建设项目度假区3#道路工程	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州市从化温泉土地储备开发项目安置区8#道路及安置区排水工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州市从化温泉土地储备开发项目安置区8#道路及安置区排水工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州轻工高级技工学校学生宿舍楼（B栋）	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
广州大学城建设项目房建一标（中山大学二期待建）本科生公寓J34工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州医学院第一附属医院就地改造二期工程	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州医学院第一附属医院就地改造二期工程	2012	全国建筑工程装饰奖	2012-12-01	中国建筑装饰协会
猎德村旧村改造村民复建安置房工程施工总承包（标段1）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
（金沙洲）小学工程1幢及通透围墙1宗工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广州卫生学校教学实验综合楼	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
广州卫生学校教学实验综合楼	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州轻工高级技工学校学生宿舍楼A幢	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建设委员会
广州轻工高级技工学校学生宿舍楼A幢	2006	广州市优良样板工程	2007-02-28	广州市建设委员会
广州大学城建设项目房建三标（广州中医药大学）学生公寓G栋	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
广州科学城新光西南环路道路、排水、供水工程	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州市智能交通管理指挥中心办公楼（自编A、B栋）工程	2007	广州市优良样板工程	2007-10-31	广州市建筑业联合会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2012	广东省建设工程金匠奖	2012-06-26	广东省建筑业协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
萝岗区行政办公用房及萝岗中心区人防工程一期施工总承包（二标段）	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
（邦泰国际）商业、住宅楼1幢	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
（邦泰国际）商业、住宅楼1幢	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
（邦泰国际）商业、住宅楼1幢	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
滨海花园8期高层住宅（2-25）栋、地下室、会所（自编8-1-1栋）及垃圾房（自编8-1-27栋）工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州市海珠区人民法院审判业务大楼工程	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州市海珠区人民法院审判业务大楼工程	2013	广州市建筑装饰优质工程奖	2013-08-31	广州市建筑装饰行业协会
通信枢纽楼1幢（自编广东全球通大厦（新址））	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
通信枢纽楼1幢（自编广东全球通大厦（新址））	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
中共广州市委党校教学楼工程监理	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广州医学院第二附属医院新门诊综合楼工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-01	广东省建筑安全协会
广州科学城刘村新村建设工程（一期）	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
南沙资讯科技园科技楼	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广东科学中心主楼室外配套设施工程	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州亚运城项目运动员村自编3区住宅楼9栋	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
中山大学工程学科及药学院实验楼（教学实验楼、广州大学城建设项目二期待建）工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州汽车集团乘用车有限公司A-12冲焊联合厂房	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
永和永顺大道(永和大道至岭头)道路改造工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市市政园林局科韵北路(云溪路-黄埔大道）-黄埔立交、中山大道立交、广园东路立交沥青摊铺工程施工	2007	广东省建设工程优质奖（原省优良样板工程）	2007-11-30	广东省市政行业协会
科学城南部四纵路道路排水、供水工程	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
南沙产业园区管理服务中心项目工程	2013	广州市优良样板工程	2013-06-01	广州市建筑业联合会
迎亚运市政道路大中修工程--黄埔东路夏园以东段工程施工总承包	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
广州血液中心办公楼	2007	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2008-01-25	广东省建筑业协会
广州科学城科技企业加速器三期（Ⅲ标段）工程	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
市一中校园新建教学楼（广州市第一中学教学楼）	2006	广东省建设工程优质奖（原省优良样板工程）	2007-01-12	广东省建筑业协会
市一中校园新建教学楼（广州市第一中学教学楼）	2006	广州市优良样板工程	2006-10-31	广州市建设委员会
和平路环境综合整治立面整饰工程施工专业承包	2013	广州市建筑装饰优质工程奖	2013-08-23	广州市建筑装饰行业协会
中船龙穴造船基地民船项目分段装焊工场	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
迎亚运市政道路大中修工程--花地大道路升级改造工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
暨南大学华文学院学生宿舍楼工程施工总承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州白云国际会议中心广场及市政道路、给排水及其它配套设施工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州白云国际会议中心广场及市政道路、给排水及其它配套设施工程	2008	广州地区建设工程质量“五羊杯”	2008-07-31	广州市建筑业联合会
广州轻工高级技工学校教学行政综合楼	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
办公楼1幢（自编科技综合楼二期）（中山大学）	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广东商学院北校区实验楼工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
商务办公酒店工程（自编云来斯堡酒店、商务大厦）	2013	广东省建设工程优质奖（原省优良样板工程）	2013-07-26	广东省建筑业协会
商务办公酒店工程（自编云来斯堡酒店、商务大厦）	2013	广东省建设工程金匠奖	2013-07-26	广东省建筑业协会
从化市国道105线和省道355线城区段升级改造项目一期土建和路面沥青铺设工程省道355线一标段	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
荔城.一品湖山工程设计施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
永和大道改造工程施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
广州市亚运城市政项目[道路（含综合管沟）、桥梁、排水工程]标段一	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广东省社会主义学院教学综合楼项目主体工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
广东省社会主义学院教学综合楼项目主体工程	2013	广州市优良样板工程	2013-06-30	广州市建筑业联合会
芳村花园二期工程施工总承包及总承包管理配合服务第三标段	2010	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2011-02-28	广东省建筑安全协会
广日股份科学城基建项目－日滨科技联合厂房工程	2012	广州市优良样板工程	2012-06-01	广州市建筑业联合会
猎德大桥系统工程北延线金穗路-黄埔大道节点（第二标段）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
中惠雅苑一期	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
中惠雅苑一期	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建筑业联合会
商业、住宅楼（自编A、B栋）2幢（珠江新城D7-2/3地块）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
华南理工大学北区3A教工住宅工程	2005	广州市安全文明施工样板工地（市双优）	2006-02-28	广州市建设委员会
龙归保障性住房项目施工总承包（标段十）	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2013-03-31	广东省建筑安全协会
龙塘北路工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
凯通楼施工总承包工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
凯通楼施工总承包工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市白云区北部江高~石井污水系统一期工程江高东北部片区东线污水收集干管工程（双岗村~江高镇）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州天河体育中心综合改造及扩建工程	2011	中国土木工程詹天佑奖	2011-12-31	中国土木工程学会、詹天佑土木工程科技发展基金会
商业、住宅楼工程19幢（自编C区）（芳村花园二期工程施工总承包第三标段）	2012	广州市优良样板工程	2012-06-29	广州市建筑业联合会
商业、住宅楼工程19幢（自编C区）（芳村花园二期工程施工总承包第三标段）	2012	广州地区建设工程质量“五羊杯”	2012-06-29	广州市建筑业联合会
白云宾馆主楼9-13层内部装修工程施工专业承包	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
训练馆工程1幢（自编G-4、G-5栋，连体）（广州体育职业技术学院新校区建设项目训练馆工程）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
“广州市海珠区教师进修学校"工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-29	广东省建筑安全协会
萝岗中心区玉岩路道路市政工程（北段）	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
广州交通信息指挥中心	2012	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
